7/21/2010 10:39:00,article,A Brief History of Micropayments,https://www.x.com/docs/DOC-2347
7/21/2010 22:03:00,article,Power to the People: What You Can Do with the PayPal APIs ,https://www.x.com/docs/DOC-2346
7/26/2010 20:29:00,article,Interview with Appbackr ,https://www.x.com/docs/DOC-2361
7/26/2010 20:39:00,article,4 Steps to Take Before Implementing PayPal's Fraud Management Filters ,https://www.x.com/docs/DOC-2362
8/2/2010 15:42:06,article,Building a Business with PayPal X:  Interview with Developer Steven Cooper,https://www.x.com/docs/DOC-2372
8/4/2010 8:50:00,article,Adaptive Payment Fee Calculation Analysis ,https://www.x.com/docs/DOC-2401
8/4/2010 8:54:00,article,PayPal in your pocket ,https://www.x.com/docs/DOC-2402
8/13/2010 15:49:04,article,Interview with FundRazr,https://www.x.com/docs/DOC-2432
8/16/2010 9:59:00,article,Creating an online store with Chained Payments APIs ,https://www.x.com/docs/DOC-2441
8/17/2010 14:54:00,article,Ending Poverty One Small Loan at a Time:  Adam Feuer on the Mifos Initiative,https://www.x.com/docs/DOC-2435
8/25/2010 9:47:00,article,PHP Cookbook | Chapter 8: Web Basics | O'Reilly Media ,https://www.x.com/docs/DOC-2479
8/27/2010 13:57:00,article,"Build a shopping cart with Payflow Pro and Spring Webflow, Part I ",https://www.x.com/docs/DOC-2501
8/27/2010 15:02:00,article,PayPal Instant Payment Notification Part I ,https://www.x.com/docs/DOC-2502
8/27/2010 15:15:00,article,PayPal Instant Payment Notification Part II,https://www.x.com/docs/DOC-2503
8/31/2010 10:55:00,article,Ruby Cookbook | Chapter 11: XML and HTML | O'Reilly Media ,https://www.x.com/docs/DOC-2521
8/31/2010 16:20:00,article,Jumpstart Your Business with the PayPal X Startup Accelerator Program ,https://www.x.com/docs/DOC-2526
9/7/2010 20:23:00,article,iAuction: An Adaptive Payments Tutorial Featuring Parallel Payments ,https://www.x.com/docs/DOC-2505
9/7/2010 21:05:00,article,"Build a shopping cart with Payflow Pro and Spring Webflow, Part II ",https://www.x.com/docs/DOC-2506
9/7/2010 21:19:00,article,Integrating PayPal Express Checkout With Your NodeJS App ,https://www.x.com/docs/DOC-2507
9/7/2010 21:29:00,article,Accepting Direct Payments in Node.js Using Paynode ,https://www.x.com/docs/DOC-2508
9/16/2010 12:59:00,article,9 Companies to Watch in the Mobile Payments Space ,https://www.x.com/docs/DOC-2509
9/23/2010 21:06:00,article,Changing the Way You Raise Money: An Interview With GoFundMe ,https://www.x.com/docs/DOC-2591
9/23/2010 21:15:00,article,iAuction Adaptive Payments Tutorial:Part 2 ,https://www.x.com/docs/DOC-2592
9/29/2010 9:35:00,article,PayPal Payments Pro PHP Class ,https://www.x.com/docs/DOC-2612
9/29/2010 18:43:00,article,Creating an eBook Store on Android ,https://www.x.com/docs/DOC-2621
9/29/2010 18:56:00,article,Build a Product Database with ZXing and SQLite on Android ,https://www.x.com/docs/DOC-2622
10/5/2010 13:24:00,article,Are Mobile Wallets Coming Next Year? The Answer May Surprise You ,https://www.x.com/docs/DOC-2632
10/5/2010 20:36:11,article,"Building an HTML5-Powered Shopping Cart for iOS, Part 1",https://www.x.com/docs/DOC-2633
10/12/2010 14:54:00,article,Web 2.0 Architectures | Chapter 7: Specific Patterns of Web 2.0  ,https://www.x.com/docs/DOC-2663
10/13/2010 16:58:51,article,RemoteTransactions,https://www.x.com/docs/DOC-2666
10/13/2010 17:09:51,article,"Building an HTML5-Powered Shopping Cart for iOS, Part 2",https://www.x.com/docs/DOC-2667
10/20/2010 23:45:40,article,PayPal in Your Pocket,https://www.x.com/docs/DOC-2712
10/21/2010 3:53:27,article,Build a mobile point-of-sale on Android with ZXing and Payflow Pro,https://www.x.com/docs/DOC-2713
10/26/2010 5:28:18,article,Getting Started with PayPal - introducing_express_checkout_chapter - 10-5-2010.pdf,https://www.x.com/docs/DOC-2750
10/28/2010 23:00:21,article,Getting Started with the PayPal X Google App Engine Toolkit,https://www.x.com/docs/DOC-2813
10/28/2010 23:11:04,article,Creating an eBook Store on Android - Part 2,https://www.x.com/docs/DOC-2814
11/3/2010 16:11:51,article,Mining World Bank Data - part 1,https://www.x.com/docs/DOC-2841
11/3/2010 16:21:50,article,Mining World Bank Data - part 2,https://www.x.com/docs/DOC-2842
11/9/2010 17:24:00,article,"Build an MLM Engine with Neo4j and MassPay, Part I",https://www.x.com/docs/DOC-2883
11/9/2010 22:43:13,article,Exploring the PayPal X Google App Engine Toolkit: Implementing Refund Requests,https://www.x.com/docs/DOC-2885
11/17/2010 0:15:16,article,An Overview of PayPal Business Payments,https://www.x.com/docs/DOC-2971
11/17/2010 1:26:05,article,Creating an eBook Store on Android Part 3,https://www.x.com/docs/DOC-2991
11/22/2010 17:45:38,article,Daisy Chaining IPNs,https://www.x.com/docs/DOC-3011
11/22/2010 17:58:33,article,Choosing the Right PayPal Product for Your Application - A Little Planning Goes a Long Way,https://www.x.com/docs/DOC-3012
11/22/2010 18:19:30,article,Python in a Nutshell | Chapter 24. Structured Text: XML,https://www.x.com/docs/DOC-3014
12/1/2010 16:45:58,article,An Overview of PayPal for Digital Goods,https://www.x.com/docs/DOC-3015
12/1/2010 16:50:31,article,"Build an MLM Engine with Neo4j and MassPay, Part II",https://www.x.com/docs/DOC-3016
12/7/2010 17:55:53,article,iAuction Adaptive Tutorial Part 3: Extending the Domain Model and Refunding using a PayKey,https://www.x.com/docs/DOC-3034
12/7/2010 18:04:30,article,Streamlining Purchases with Mobile Express Checkout,https://www.x.com/docs/DOC-3035
12/15/2010 16:45:06,article,How to Implement PayPal Digital Goods,https://www.x.com/docs/DOC-3061
12/15/2010 19:00:41,article,Getting Started with PayPal and ASP.net,https://www.x.com/docs/DOC-3062
12/20/2010 17:53:02,article,How local businesses can benefit from QR codes.,https://www.x.com/docs/DOC-3042
12/20/2010 18:13:40,article,Paying it forward with Pay It Square,https://www.x.com/docs/DOC-3043
12/27/2010 23:59:13,article,"Recurring Payments, Reference Transactions, and Preapproved Payments",https://www.x.com/docs/DOC-3065
12/28/2010 0:02:58,article,2010 rocked - but 2011 will be even better.,https://www.x.com/docs/DOC-3066
1/4/2011 18:36:06,article,Designing Social Interfaces | Chapter 2. Social to the Core,https://www.x.com/docs/DOC-3039
1/5/2011 16:08:50,article,iAuction Adaptive Tutorial Part 4:Preapprovals and Mass Payments,https://www.x.com/docs/DOC-3071
1/5/2011 16:50:37,article,iAuction Adaptive Tutorial Part 5:iPhone SDK integration,https://www.x.com/docs/DOC-3072
1/10/2011 23:50:40,article,Getting started with PayPal on Django,https://www.x.com/docs/DOC-3084
1/10/2011 23:59:55,article,"Analyzing Open Data For Fun (and Profit?), Part 3",https://www.x.com/docs/DOC-3085
1/18/2011 16:25:12,article,Creating an eBook Store on Android - part 4,https://www.x.com/docs/DOC-3093
1/18/2011 16:32:00,article,Accelerate Your Development Using the Apigee API Console,https://www.x.com/docs/DOC-3094
1/26/2011 6:30:01,article,Developing and Deploying PayPal Apps,https://www.x.com/docs/DOC-3161
1/31/2011 18:31:26,article,PayPal and the Road to Adaptive Payments,https://www.x.com/docs/DOC-3191
1/31/2011 18:35:31,article,Divining DevZone Insight from Filtered Feeds and Deep Pages - Part 1,https://www.x.com/docs/DOC-3192
7/13/2010 15:49:05,blog,Hello. My Name is...,https://www.x.com/people/travis/blog/2010/07/13/hello-my-name-is
7/14/2010 15:12:35,blog,Who I am and what I'm doing here,https://www.x.com/people/billday/blog/2010/07/14/who-i-am-and-what-im-doing-here
7/14/2010 18:49:21,blog,"Oh, the places you'll go!",https://www.x.com/people/ptwobrussell/blog/2010/07/14/oh-the-places-youll-go
7/15/2010 17:07:45,blog,What is PayPal X (there will be a test),https://www.x.com/people/billday/blog/2010/07/15/what-is-paypal-x-there-will-be-a-test
7/15/2010 17:07:45,blog,Where's My Universal Shopping Cart?,https://www.x.com/people/travis/blog/2010/07/15/wheres-my-universal-shopping-cart
7/16/2010 15:07:44,blog,Buying Tomatoes with PayPal,https://www.x.com/people/ptwobrussell/blog/2010/07/16/buying-tomatoes-with-paypal
7/20/2010 17:12:17,blog,Wanna Know The Most Annoying PayPal Question?,https://www.x.com/people/travis/blog/2010/07/20/wanna-know-the-most-annoying-paypal-question
7/21/2010 18:52:11,blog,A Non-conventional Way to Pay for Dinner,https://www.x.com/people/ptwobrussell/blog/2010/07/21/a-non-conventional-way-to-pay-for-dinner
7/21/2010 20:07:44,blog,Save yourself from account setup troubles,https://www.x.com/people/billday/blog/2010/07/21/save-yourself-from-account-setup-troubles
